id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-ANA-001;DPA;DPA-ANA;Deskriptive Statistik;SC;Welches Maß beschreibt den Wert, der die sortierte Datenreihe in zwei Hälften teilt?;Mittelwert;Median;Modus;Standardabweichung;b;Der Median ist der mittlere Wert einer sortierten Datenreihe und robust gegenüber Ausreißern. Der Mittelwert reagiert empfindlich auf Ausreißer.;mittel;Rahmenlehrplan DPA
DPA-ANA-002;DPA;DPA-ANA;Deskriptive Statistik;SC;Welches Streuungsmaß beschreibt die durchschnittliche Abweichung der Werte vom Mittelwert?;Varianz und Standardabweichung;Median und Modus;Quartile;Spannweite nur;a;Varianz und Standardabweichung quantifizieren die Streuung um den Mittelwert. Spannweite ist der Abstand zwischen Maximum und Minimum.;mittel;Rahmenlehrplan DPA
DPA-ANA-003;DPA;DPA-ANA;Visualisierung;SC;Welches Diagramm eignet sich, um den Anteil einzelner Kategorien am Ganzen darzustellen?;Liniendiagramm;Kreisdiagramm;Histogramm;Streudiagramm;b;Kreisdiagramme (Pie/Donut) zeigen Anteile an einem Ganzen. Liniendiagramme zeigen Trends über die Zeit.;leicht;Rahmenlehrplan DPA
DPA-ANA-004;DPA;DPA-ANA;Statistik;SC;Was beschreibt ein Quantil?;Den Wert, unter dem ein bestimmter Prozentsatz der Daten liegt;Den häufigsten Wert der Daten;Den Durchschnitt der Daten;Die Spannweite der Daten;a;Ein Quantil teilt die Verteilung: Das 25-Prozent-Quantil (1. Quartil) liegt unter 25 Prozent der Daten.;mittel;Rahmenlehrplan DPA
DPA-ANA-005;DPA;DPA-ANA;Hypothesen;SC;Was ist die Nullhypothese H0 in einem statistischen Test?;Die Annahme, dass kein Effekt/kein Unterschied besteht;Die Annahme, dass ein Effekt besteht;Das Ergebnis der Datenanalyse;Der Stichprobenumfang;a;Die Nullhypothese geht von keinem Effekt aus. Der Test prüft, ob die Daten genügend Evidenz gegen H0 liefern, um sie abzulehnen.;schwer;Rahmenlehrplan DPA
DPA-ANA-006;DPA;DPA-ANA;Datenqualität;SC;Was ist ein Ausreißer in einem Datensatz?;Ein Wert, der stark von den übrigen Werten abweicht;Ein fehlender Wert;Der häufigste Wert der Verteilung;Der Mittelwert der Daten;a;Ausreißer sind Extremwerte, die die Analyse verzerren können. Sie müssen geprüft werden: Messfehler oder echte Besonderheit?;mittel;Rahmenlehrplan DPA
DPA-ANA-007;DPA;DPA-ANA;Zusammenhänge;SC;Welcher Koeffizient misst den linearen Zusammenhang zwischen zwei Variablen?;Korrelationskoeffizient nach Pearson;Median;Standardfehler;Konfidenzintervall;a;Pearsons Korrelationskoeffizient r liegt zwischen -1 und +1. Werte nahe 0 bedeuten keinen linearen Zusammenhang.;mittel;Rahmenlehrplan DPA
DPA-ANA-008;DPA;DPA-ANA;Datenquellen;MC;Welche Datenarten können in einer Analyse kombiniert werden?;Strukturierte Daten (Tabellen);Unstrukturierte Daten (Texte, Logs);Zeitreihendaten;Keine – nur eine Datenart ist zulässig;a,b,c;Moderne Analysen kombinieren strukturierte, unstrukturierte und zeitbezogene Daten aus unterschiedlichen Quellen.;leicht;Rahmenlehrplan DPA
DPA-ANA-009;DPA;DPA-ANA;Statistik;FT;Wie nennt man eine repräsentative Teilmenge einer Grundgesamtheit, die für statistische Aussagen untersucht wird?;;;;;Stichprobe;Eine Stichprobe wird aus der Grundgesamtheit gezogen. Sie muss repräsentativ sein, damit Rückschlüsse auf die Gesamtheit zulässig sind.;mittel;Rahmenlehrplan DPA
DPA-ANA-010;DPA;DPA-ANA;Analyseprozess;SC;Was ist der erste Schritt einer strukturierten Datenanalyse?;Fragestellung und Ziel definieren;Daten visualisieren;Modell trainieren;Ergebnisbericht schreiben;a;Am Anfang steht immer die klare Formulierung der Fragestellung und der Analyseziele. Alles Weitere (Datensammlung, Auswertung, Bericht) folgt.;leicht;Rahmenlehrplan DPA
