id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-DS-001;DPA;DPA-DS;ML-Pipeline;SC;In welcher Reihenfolge läuft eine typische Machine-Learning-Pipeline ab?;Daten sammeln, bereinigen, Modell trainieren, evaluieren, einsetzen;Modell trainieren, Daten sammeln, evaluieren, einsetzen;Evaluieren, Daten sammeln, trainieren, einsetzen;Einsetzen, trainieren, sammeln, evaluieren;a;Die ML-Pipeline beginnt mit Datenbeschaffung und -bereinigung, gefolgt von Training, Evaluation und Deployment (CRISP-DM-ähnlich).;mittel;Rahmenlehrplan DPA
DPA-DS-002;DPA;DPA-DS;Lernverfahren;SC;Welches Verfahren ist ein überwachtes Lernverfahren (Supervised Learning)?;Klassifikation;Clustering;Assoziationsanalyse;Dimensionsreduktion;a;Bei überwachtem Lernen sind die Zielwerte bekannt (z. B. Klassifikation, Regression). Clustering ist unüberwacht.;mittel;Rahmenlehrplan DPA
DPA-DS-003;DPA;DPA-DS;Lernverfahren;SC;Welches Beispiel ist eine Klassifikationsaufgabe?;E-Mail als Spam oder kein Spam einstufen;Den Preis einer Immobilie schätzen;Kunden in ähnliche Gruppen einteilen;Einzelne Ausreißer in Messdaten finden;a;Klassifikation ordnet Objekte diskreten Klassen zu. Preisschätzung ist Regression, Gruppierung ist Clustering.;leicht;Rahmenlehrplan DPA
DPA-DS-004;DPA;DPA-DS;Modellqualität;SC;Was beschreibt die Genauigkeit (Accuracy) eines Klassifikationsmodells?;Anteil der korrekt klassifizierten Fälle an allen Fällen;Anteil der richtig positiven an allen positiven Fällen;Anteil der falsch positiven an allen Fällen;Die Anzahl der Trainingsdaten;a;Accuracy = (richtig positiv + richtig negativ) / Gesamtzahl. Precision und Recall betrachten gezielt positive Fälle.;schwer;Rahmenlehrplan DPA
DPA-DS-005;DPA;DPA-DS;Modellqualität;SC;Was ist Overfitting?;Das Modell lernt die Trainingsdaten auswendig und verallgemeinert schlecht;Das Modell ist zu einfach und unterschätzt die Daten;Das Modell benötigt zu viele Trainingsdaten;Das Modell liefert nur zufällige Ergebnisse;a;Overfitting bedeutet, dass das Modell Rauschen und Details der Trainingsdaten lernt und auf neuen Daten schlecht abschneidet.;mittel;Rahmenlehrplan DPA
DPA-DS-006;DPA;DPA-DS;Datenaufbereitung;MC;Welche Schritte gehören typischerweise zur Datenbereinigung (Data Cleaning)?;Fehlende Werte behandeln;Ausreißer prüfen;Duplikate entfernen;Das Modell deployen;a,b,c;Datenbereinigung umfasst das Behandeln fehlender Werte, das Prüfen von Ausreißern und das Entfernen von Duplikaten. Deployment ist ein späterer Schritt.;leicht;Rahmenlehrplan DPA
DPA-DS-007;DPA;DPA-DS;Ethik;SC;Was ist ein Beispiel für einen ethischen Aspekt beim Einsatz von KI?;Verzerrungen (Bias) in Trainingsdaten, die zu Diskriminierung führen;Die Geschwindigkeit des Modelltrainings;Die Anzahl der Features;Die Wahl der Programmiersprache;a;Bias in Trainingsdaten kann zu systematischen Benachteiligungen führen. Ethische KI verlangt Fairness, Transparenz und Nachvollziehbarkeit.;mittel;Rahmenlehrplan DPA
DPA-DS-008;DPA;DPA-DS;Python;SC;Welche Python-Bibliothek wird typischerweise für Dataframes und Datenanalyse verwendet?;pandas;Flask;requests;matplotlib;a;pandas stellt Dataframes für tabellarische Datenanalyse bereit. matplotlib dient der Visualisierung, Flask ist ein Webframework.;leicht;Rahmenlehrplan DPA
DPA-DS-009;DPA;DPA-DS;Visualisierung;SC;Welches Diagramm eignet sich am besten, um die Verteilung einer einzelnen numerischen Variable zu zeigen?;Histogramm;Balkendiagramm;Punktwolke;Donut-Chart;a;Histogramme zeigen Häufigkeitsverteilungen numerischer Variablen. Punktwolken (Scatterplots) zeigen Zusammenhänge zwischen zwei Variablen.;mittel;Rahmenlehrplan DPA
DPA-DS-010;DPA;DPA-DS;Modellauswahl;FT;Wie nennt man das Verfahren, bei dem ein Datensatz in Trainings- und Testdaten aufgeteilt wird, um die Modellgüte auf unbekannten Daten zu prüfen?;;;;;Train-Test-Split;Beim Train-Test-Split wird das Modell auf den Trainingsdaten gelernt und auf den zurückgehaltenen Testdaten evaluiert, um Overfitting zu erkennen.;mittel;Rahmenlehrplan DPA
DPA-DS-011;DPA;DPA-DS;Lernverfahren;SC;Was ist der Unterschied zwischen Klassifikation und Regression?;Klassifikation sagt Klassen voraus, Regression numerische Werte;Beide sagen Klassen voraus;Regression sagt Klassen voraus, Klassifikation Zahlen;Sie sind identisch;a;"Klassifikation ordnet diskreten Klassen zu; Regression sagt kontinuierliche Zahlenwerte voraus.";mittel;Rahmenlehrplan DPA
DPA-DS-012;DPA;DPA-DS;Modellqualität;SC;Was gibt die Sensitivität (Recall) eines Klassifikators an?;Den Anteil erkannter positiver Fälle an allen tatsächlich positiven;Den Anteil korrekt klassifizierter Fälle insgesamt;Den Anteil falsch positiver Fälle;Die Trainingsdauer;a;Recall = richtig positiv / (richtig positiv + falsch negativ) und misst, wie viele echte Positive erkannt wurden.;schwer;Rahmenlehrplan DPA
DPA-DS-013;DPA;DPA-DS;Datenaufbereitung;SC;Was bedeutet Feature Engineering?;Das Erzeugen aussagekräftiger Merkmale aus Rohdaten;Das Löschen aller Merkmale;Training ohne Daten;Das Visualisieren von Ergebnissen;a;Feature Engineering erzeugt oder transformiert Merkmale, um die Modellleistung zu verbessern.;mittel;Rahmenlehrplan DPA
DPA-DS-014;DPA;DPA-DS;Modellauswahl;SC;Wozu dient die Kreuzvalidierung (Cross-Validation)?;Zur zuverlässigeren Schätzung der Modellgüte durch mehrere Aufteilungen;Zum Löschen von Ausreißern;Zum Verschlüsseln von Daten;Zum Erzeugen neuer Daten;a;Bei der Kreuzvalidierung wird der Datensatz mehrfach in verschiedene Trainings- und Testsets aufgeteilt.;schwer;Rahmenlehrplan DPA
DPA-DS-015;DPA;DPA-DS;Grundlagen;SC;Wie verhält sich Machine Learning zur künstlichen Intelligenz (KI)?;Machine Learning ist ein Teilgebiet der KI;KI ist ein Teilgebiet des Machine Learning;Beide Begriffe sind identisch;Machine Learning hat nichts mit KI zu tun;a;Machine Learning ist ein Teilbereich der KI, bei dem Systeme aus Daten lernen.;leicht;Rahmenlehrplan DPA
DPA-DS-016;DPA;DPA-DS;Machine Learning;SC;Was ist überwachtes Lernen?;Das Modell lernt aus Eingaben mit bekannten Zielwerten;Das Modell lernt ohne Zielwerte;Das Modell wird nicht trainiert;Das Modell nutzt nur feste Regeln;a;Beim überwachten Lernen sind Trainingsdaten mit Labels versehen, das Modell lernt die Zuordnung.;leicht;Rahmenlehrplan DPA
DPA-DS-017;DPA;DPA-DS;Machine Learning;SC;Was ist unüberwachtes Lernen?;Das Modell findet Strukturen ohne vorgegebene Labels;Das Modell lernt mit Labels;Das Modell wird von Hand programmiert;Das Modell nutzt nur Zeitreihen;a;Beim unüberwachten Lernen werden Muster wie Cluster in unbeschrifteten Daten gesucht.;mittel;Rahmenlehrplan DPA
DPA-DS-018;DPA;DPA-DS;Machine Learning;MC;Welche Aufgaben sind typische Klassifikationsprobleme?;Spam-Erkennung;Vorhersage der Kundenabwanderung;Clusterbildung ohne Labels;Prognose eines kontinuierlichen Umsatzwerts;a,b;Spam-Erkennung und Abwanderungsvorhersage sagen diskrete Klassen voraus. Clustering ist unüberwacht, eine kontinuierliche Prognose ist Regression.;mittel;Rahmenlehrplan DPA
DPA-DS-019;DPA;DPA-DS;Regression;SC;Wofür wird eine Regressionsanalyse verwendet?;Zur Vorhersage eines kontinuierlichen Zahlenwerts;Zur Einteilung in Klassen;Zur Clusterbildung;Zur Datenbereinigung;a;Regressionen schätzen kontinuierliche Zielgrößen wie Preise oder Mengen.;mittel;Rahmenlehrplan DPA
DPA-DS-020;DPA;DPA-DS;Clustering;SC;Was macht das k-Means-Verfahren?;Es gruppiert Objekte in k Cluster anhand von Ähnlichkeiten;Es klassifiziert mit vorgegebenen Labels;Es reduziert Dimensionen;Es bereinigt Duplikate;a;k-Means ordnet Objekte dem nächstgelegenen Zentrum zu und optimiert die Zentren iterativ.;mittel;Rahmenlehrplan DPA
DPA-DS-021;DPA;DPA-DS;Modellgüte;FT;Wie nennt man die Matrix, die richtig und falsch klassifizierte Fälle gegenüberstellt?;;;;;Konfusionsmatrix|Confusion Matrix|Fehlermatrix;Die Konfusionsmatrix zeigt richtig positive, falsch positive, richtig negative und falsch negative Ergebnisse.;mittel;Rahmenlehrplan DPA
DPA-DS-022;DPA;DPA-DS;Modellgüte;SC;Wann ist der Recall die wichtigere Kennzahl?;Wenn möglichst wenige tatsächliche Fälle übersehen werden dürfen;Wenn nur Fehlalarme zählen;Wenn keine Labels vorhanden sind;Wenn nur die Laufzeit zählt;a;Der Recall misst den Anteil erkannter positiver Fälle und ist wichtig, wenn Übersehen teuer ist.;schwer;Rahmenlehrplan DPA
DPA-DS-023;DPA;DPA-DS;Modellgüte;SC;Was beschreibt Overfitting?;Das Modell passt sich zu stark an die Trainingsdaten an und generalisiert schlecht;Das Modell ist zu einfach;Das Modell benötigt zu wenig Speicher;Das Modell hat zu wenige Merkmale;a;Overfitting zeigt sich in sehr guter Trainings- und schwacher Testleistung. Gegenmaßnahmen sind Regularisierung und mehr Daten.;schwer;Rahmenlehrplan DPA
DPA-DS-024;DPA;DPA-DS;Modellgüte;SC;Wozu dient die Aufteilung in Trainings- und Testdaten?;Zur Bewertung der Modellgüte auf unbekannten Daten;Zur Beschleunigung des Trainings;Zur Datenbereinigung;Zur Verschlüsselung;a;Das Modell wird auf Trainingsdaten gelernt und auf unabhängigen Testdaten bewertet.;mittel;Rahmenlehrplan DPA
