id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-PRO-001;DPA;DPA-PRO;Prozessmodellierung;SC;Welche Notation wird standardmäßig zur grafischen Modellierung von Geschäftsprozessen verwendet?;BPMN;UML-Klassendiagramm;ER-Diagramm;Petrinetze nur;a;BPMN (Business Process Model and Notation) ist der Standard zur Prozessmodellierung mit Ereignissen, Aktivitäten und Gateways.;leicht;Rahmenlehrplan DPA
DPA-PRO-002;DPA;DPA-PRO;BPMN;SC;Welches BPMN-Element stellt eine Entscheidung oder Verzweigung dar?;Gateway;Ereignis;Aufgabe;Pool;a;Gateways steuern Verzweigungen und Zusammenführungen im Prozessfluss (z. B. XOR, AND).;mittel;Rahmenlehrplan DPA
DPA-PRO-003;DPA;DPA-PRO;BPMN;SC;Welches Symbol startet einen BPMN-Prozess?;Start-Ereignis (Kreis);End-Ereignis;Gateway;Aktivität;a;Das Start-Ereignis wird als dünner Kreis dargestellt. Ein dicker Kreis markiert das End-Ereignis.;leicht;Rahmenlehrplan DPA
DPA-PRO-004;DPA;DPA-PRO;Prozessanalyse;SC;Was ist das Ziel einer Ist-Analyse im Prozessmanagement?;Den aktuellen Prozessablauf verstehen und Schwachstellen identifizieren;Den Soll-Prozess sofort einführen;Die Prozesskosten zu senken;Die Mitarbeiter zu schulen;a;Die Ist-Analyse erfasst den aktuellen Ablauf, um Engpässe, Brüche und Verschwendung zu erkennen, bevor ein Soll-Konzept entwickelt wird.;mittel;Rahmenlehrplan DPA
DPA-PRO-005;DPA;DPA-PRO;Kennzahlen;SC;Welche Kennzahl beschreibt das Verhältnis von Output zu eingesetzten Ressourcen?;Produktivität;Durchlaufzeit;Fehlerquote;Kapazitätsauslastung;a;Produktivität misst das Verhältnis von erbrachter Leistung (Output) zu eingesetzten Mitteln (Input).;mittel;Rahmenlehrplan DPA
DPA-PRO-006;DPA;DPA-PRO;Optimierung;SC;Welche Methode wird verwendet, um Verschwendung in Prozessen systematisch zu reduzieren?;Lean Management;Data Mining;Data Warehousing;Predictive Maintenance;a;Lean Management zielt auf die Reduzierung von Verschwendung (MUDA) durch standardisierte, schlanke Prozesse.;mittel;Rahmenlehrplan DPA
DPA-PRO-007;DPA;DPA-PRO;Automatisierung;MC;Welche Aussagen zur Prozessautomatisierung sind richtig?;Wiederkehrende manuelle Schritte können automatisiert werden;Die Automatisierung kann die Fehlerquote senken;Automatisierung ersetzt die Prozessanalyse nicht;Jeder Prozess ist ohne Analyse automatisierbar;a,b,c;Automatisierung lohnt sich bei wiederkehrenden, regelbasierten Schritten. Vor der Automatisierung steht immer die Prozessanalyse.;mittel;Rahmenlehrplan DPA
DPA-PRO-008;DPA;DPA-PRO;BPMN;SC;Was bedeutet ein XOR-Gateway in BPMN?;Genau einer der alternativen Pfade wird gewählt;Alle Pfade werden parallel ausgeführt;Der Prozess wird beendet;Eine Wartezeit beginnt;a;Ein XOR-Gateway (exklusiv-oder) wählt genau einen Pfad anhand einer Bedingung aus. Ein AND-Gateway startet parallele Pfade.;mittel;Rahmenlehrplan DPA
DPA-PRO-009;DPA;DPA-PRO;Prozessmanagement;FT;Wie nennt man den kontinuierlichen Kreislauf aus Planen, Ausführen, Prüfen und Verbessern zur Prozessoptimierung?;;;;;PDCA-Zyklus;Der PDCA- oder Deming-Zyklus (Plan-Do-Check-Act) ist das Grundmodell kontinuierlicher Verbesserung.;mittel;Rahmenlehrplan DPA
DPA-PRO-010;DPA;DPA-PRO;Dokumentation;SC;Warum ist eine gute Prozessdokumentation wichtig?;Sie schafft Transparenz, schult Mitarbeiter und ist Grundlage für Optimierung und Audits;Sie ersetzt die Notwendigkeit von Kennzahlen;Sie ist nur für die IT-Abteilung relevant;Sie verhindert jede Prozessänderung;a;Prozessdokumentation sorgt für Transparenz, Wissenssicherung, Schulung und bildet die Basis für Optimierung, Zertifizierung und Audits.;leicht;Rahmenlehrplan DPA
