id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DVK-NET-001;DVK;DVK-NET;Industrielle Netze;SC;Welches Bussystem wird in der industriellen Automatisierung zur Vernetzung von Steuerungen und Feldgeräten eingesetzt?;PROFINET;USB;HDMI;Bluetooth;a;PROFINET ist ein industrielles Echtzeit-Ethernet für die Automatisierung. USB, HDMI und Bluetooth sind nicht für industrielle Feldbusanwendungen konzipiert.;leicht;Rahmenlehrplan DVK
DVK-NET-002;DVK;DVK-NET;Funktechnik;SC;Welche Funktechnik eignet sich besonders für energiesparende IoT-Sensoren mit geringen Datenraten über große Distanzen?;LPWAN (z. B. LoRaWAN);WLAN 6;Bluetooth LE nur;NFC nur;a;LPWAN (Low Power Wide Area Network) wie LoRaWAN oder NB-IoT ermöglicht energieeffiziente Übertragung über Kilometer bei geringer Datenrate.;schwer;Rahmenlehrplan DVK
DVK-NET-003;DVK;DVK-NET;Protokolle;SC;Welches Protokoll wird im industriellen Umfeld häufig für die zeitsynchrone Kommunikation in Echtzeit verwendet?;EtherCAT;SMTP;POP3;IMAP;a;EtherCAT ist ein Echtzeit-Ethernet-Protokoll für die Antriebs- und Automatisierungstechnik. SMTP/POP3/IMAP sind Mail-Protokolle.;mittel;Rahmenlehrplan DVK
DVK-NET-004;DVK;DVK-NET;5G;SC;Welche Eigenschaft ist ein Vorteil von 5G für die Industrie?;Sehr niedrige Latenzen und Netzwerk-Slicing;Höhere Kosten ohne Nutzen;Reine Sprachübertragung;Keine Unterstützung von M2M;a;5G bietet geringe Latenz, hohe Bandbreite und Network Slicing, wodurch unterschiedliche Anwendungen (z. B. Echtzeitsteuerung) unterstützt werden.;mittel;Rahmenlehrplan DVK
DVK-NET-005;DVK;DVK-NET;Netzwerkarchitektur;SC;Was ist ein Gateway in einem IoT-/OT-Netzwerk?;Ein Gerät, das zwischen verschiedenen Protokollen oder Netzen übersetzt;Ein reines Speichergerät;Eine Antenne für WLAN;Ein Netzteil für Sensoren;a;Gateways verbinden unterschiedliche Netze/Protokolle, z. B. Feldbus mit IP-Netz, und bereiten Daten für die Cloud auf.;mittel;Rahmenlehrplan DVK
DVK-NET-006;DVK;DVK-NET;Zeitsynchronisation;SC;Welches Protokoll dient der hochpräzisen Zeitsynchronisation in Netzwerken?;PTP (IEEE 1588);HTTP;FTP;DNS;a;PTP (Precision Time Protocol, IEEE 1588) synchronisiert Geräte im Mikrosekundenbereich – wichtig für Industrieanwendungen. NTP ist gröber.;schwer;Rahmenlehrplan DVK
DVK-NET-007;DVK;DVK-NET;Netzwerksicherheit;MC;Welche Maßnahmen erhöhen die Sicherheit in industriellen Netzen?;Segmentierung in Zonen (Purdue-Modell);Firewalls zwischen OT und IT;Regelmäßige Updates und Patch-Management;Öffentliche Erreichbarkeit aller Steuerungen;a,b,c;Industrienetze werden in Zonen segmentiert (Purdue-Modell), durch Firewalls von der IT getrennt und regelmäßig gepatcht. Steuerungen gehören nicht ins öffentliche Internet.;schwer;Rahmenlehrplan DVK
DVK-NET-008;DVK;DVK-NET;OPC UA;SC;Wofür wird OPC UA in der Industrie eingesetzt?;Standardisierter, plattformunabhängiger Datenaustausch zwischen Maschinen und Systemen;Reine E-Mail-Zustellung;Datenbank-Backup;Verschlüsselung von WLAN-Passwörtern;a;OPC UA (Unified Architecture) ist der offene Standard für interoperablen Datenaustausch in der Industrie 4.0 – mit Sicherheits- und Informationsmodellen.;schwer;Rahmenlehrplan DVK
DVK-NET-009;DVK;DVK-NET;Vernetzung;FT;Wie nennt man die Zusammenführung von IT- und OT-Netzen zu einer durchgängigen Kommunikationsarchitektur in der Industrie 4.0?;;;;;Konvergenz;Die Konvergenz von IT (Informationstechnik) und OT (Operational Technology) schafft durchgängige, datenbasierte Produktionskommunikation.;mittel;Rahmenlehrplan DVK
DVK-NET-010;DVK;DVK-NET;Datenübertragung;SC;Welche Topologie beschreibt ein Netz, in dem jedes Gerät mit jedem anderen direkt verbunden ist?;Vermaschte Topologie;Stern-Topologie;Bus-Topologie;Ring-Topologie;a;In der vermaschten Topologie (Mesh) sind Geräte mehrfach untereinander verbunden – hohe Ausfallsicherheit, z. B. in Funknetzen.;mittel;Rahmenlehrplan DVK
