id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FIAE-PRG-001;FIAE;FIAE-PRG;Grundlagen;SC;Welches Schlüsselwort deklariert in Java eine Konstante, die nur einmal zugewiesen werden kann?;static;final;const;fixed;b;final markiert in Java Variablen, Methoden und Klassen als unveränderlich. const ist kein Java-Schlüsselwort.;leicht;Rahmenlehrplan FIAE LF7
FIAE-PRG-002;FIAE;FIAE-PRG;Grundlagen;SC;Welcher Datentyp speichert in Java eine Ganzzahl mit 32 Bit?;long;int;short;float;b;int ist 32 Bit (Wertebereich ca. ±2,1 Mrd.). long hat 64 Bit, short 16 Bit, float ist eine Gleitkommazahl.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-003;FIAE;FIAE-PRG;Kontrollstrukturen;SC;Welche Schleife wird in Java mindestens einmal ausgeführt, bevor die Bedingung geprüft wird?;while;for;do-while;foreach;c;Bei do-while wird der Schleifenrumpf zuerst ausgeführt und danach die Bedingung geprüft. Daher läuft sie immer mindestens einmal.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-004;FIAE;FIAE-PRG;OOP;SC;Was beschreibt das Prinzip der Kapselung in der objektorientierten Programmierung?;Mehrere Klassen erben von einer Basisklasse;Attribute werden privat gehalten und nur über Methoden zugegriffen;Eine Klasse kann mehrere Interfaces implementieren;Objekte werden zur Laufzeit erzeugt;b;Kapselung bedeutet, dass der innere Zustand eines Objekts (Attribute) vor direktem Zugriff geschützt und nur über definierte Methoden verändert wird.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-005;FIAE;FIAE-PRG;OOP;MC;Welche Konzepte gehören zur objektorientierten Programmierung?;Vererbung;Polymorphie;Kapselung;Normalisierung;a,b,c;Vererbung, Polymorphie und Kapselung sind zentrale OOP-Konzepte. Normalisierung ist ein Begriff aus dem Datenbankdesign.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-006;FIAE;FIAE-PRG;OOP;SC;Eine Klasse Tier, eine Klasse Hund die von Tier erbt: Um welche Beziehung handelt es sich?;Assoziation;Aggregation;Vererbung (ist-ein);Komposition;c;Hund ist-ein Tier. Diese Vererbungsbeziehung wird mit extends umgesetzt und in UML als Generalisierung dargestellt.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-007;FIAE;FIAE-PRG;OOP;SC;Was ist eine abstrakte Methode in Java?;Eine Methode ohne Rumpf, die in Subklassen implementiert werden muss;Eine private Methode;Eine Methode mit statischem Rumpf;Eine fertig implementierte Methode der Basisklasse;a;Abstrakte Methoden besitzen keine Implementierung. Klassen mit abstrakten Methoden sind abstrakt und müssen von konkreten Subklassen implementiert werden.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-008;FIAE;FIAE-PRG;OOP;SC;Welches Schlüsselwort wird in Java verwendet, um eine Schnittstelle (Interface) zu implementieren?;extends;implements;inherits;using;b;Eine Klasse implementiert ein Interface mit implements. extends wird für die Klassenvererbung verwendet.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-009;FIAE;FIAE-PRG;Python;SC;Welche Datenstruktur in Python ist veränderlich (mutable) und über einen Index ansprechbar?;Tuple;Liste;Menge (Set);Dictionary;b;Listen sind veränderlich und indexierbar. Tupel sind unveränderlich, Mengen nicht indexierbar, Dictionaries werden über Schlüssel angesprochen.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-010;FIAE;FIAE-PRG;Fehlerbehandlung;SC;Welches Konstrukt wird in Java für die Ausnahmebehandlung verwendet?;try-catch;if-else;switch-case;for-each;a;try-catch fängt Exceptions ab und ermöglicht eine kontrollierte Fehlerbehandlung. Optional folgt ein finally-Block.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-011;FIAE;FIAE-PRG;Fehlerbehandlung;SC;Welche Art von Fehler wird in Java zur Laufzeit ausgelöst, wenn ein null-Objekt dereferenziert wird?;ArrayIndexOutOfBoundsException;NullPointerException;ClassNotFoundException;IOException;b;NullPointerException tritt auf, wenn auf Methoden oder Attribute eines null-Referenzobjekts zugegriffen wird.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-012;FIAE;FIAE-PRG;Datenstrukturen;SC;Was bezeichnet ein Array?;Eine Sammlung von Elementen gleichen Typs mit fester Länge;Eine Sammlung beliebiger Typen mit variabler Länge;Eine Schlüssel-Wert-Sammlung;Eine unveränderliche Zeichenkette;a;Ein Array speichert eine feste Anzahl von Elementen desselben Typs, die über einen Index angesprochen werden.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-013;FIAE;FIAE-PRG;Grundlagen;SC;Was passiert bei einer Rekursion ohne Abbruchbedingung?;Der Aufrufstapel läuft voll (Stack Overflow);Das Programm läuft normal weiter;Der Compiler verhindert den Start;Die Rekursion wird automatisch beendet;a;Ohne Abbruchbedingung ruft sich die Methode endlos auf, bis der Aufrufstapel überläuft.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-014;FIAE;FIAE-PRG;Operatoren;SC;Welches Ergebnis liefert der Ausdruck 17 % 5?;2;3;3.4;4;a;Der Modulo-Operator liefert den Rest der ganzzahligen Division: 17 geteilt durch 5 ergibt 3 Rest 2.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-015;FIAE;FIAE-PRG;Fehlerbehandlung;SC;Welcher Block wird in Java unabhängig vom Auftreten einer Ausnahme immer ausgeführt?;finally;catch;try;throw;a;Der finally-Block wird stets ausgeführt und eignet sich zum Freigeben von Ressourcen.;mittel;Rahmenlehrplan FIAE
