id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FIAE-SWE-001;FIAE;FIAE-SWE;Vorgehensmodelle;SC;Welches Vorgehensmodell arbeitet mit festen, aufeinanderfolgenden Phasen ohne Rücksprünge?;Wasserfallmodell;Scrum;Kanban;Extreme Programming;a;Das Wasserfallmodell durchläuft die Phasen sequenziell von der Analyse bis zur Wartung. Rücksprünge sind nicht vorgesehen.;leicht;Rahmenlehrplan FIAE LF4
FIAE-SWE-002;FIAE;FIAE-SWE;Vorgehensmodelle;SC;Welche Aussage beschreibt Scrum am treffendsten?;Iteratives Vorgehen mit festen Sprints und regelmäßigen Reviews;Strikte Phasenfolge mit Meilensteinen;Dokumentengetriebene Entwicklung ohne Kundenkontakt;Ein reines Planungswerkzeug für Führungskräfte;a;Scrum ist iterativ und inkrementell. In Sprints entstehen nutzbare Inkremente, die im Sprint Review präsentiert werden.;mittel;Scrum Guide
FIAE-SWE-003;FIAE;FIAE-SWE;Anforderungsanalyse;SC;Was beschreibt eine funktionale Anforderung?;Was das System tun soll (Fachfunktion);Wie schnell das System reagieren muss;Welche Hardware benötigt wird;Wie die Oberfläche gestaltet ist;a;Funktionale Anforderungen beschreiben die fachlichen Funktionen. Nicht-funktionale Anforderungen betreffen z. B. Performance, Sicherheit, Usability.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-004;FIAE;FIAE-SWE;Anforderungsanalyse;MC;Welche Aktivitäten gehören zur Anforderungsanalyse?;Anforderungen ermitteln;Anforderungen dokumentieren;Anforderungen priorisieren und abstimmen;Code kompilieren;a,b,c;Die Anforderungsanalyse umfasst Ermittlung, Dokumentation und Abstimmung/Priorisierung von Anforderungen. Das Kompilieren gehört zur Implementierung.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-005;FIAE;FIAE-SWE;UML;SC;Welches UML-Diagramm zeigt den zeitlichen Ablauf von Nachrichten zwischen Objekten?;Klassendiagramm;Sequenzdiagramm;Anwendungsfalldiagramm;Verteilungsdiagramm;b;Sequenzdiagramme (Interaktionsdiagramme) zeigen den zeitlichen Nachrichtenaustausch zwischen Objekten.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-006;FIAE;FIAE-SWE;UML;SC;Welche Sichtweise zeigt ein UML-Klassendiagramm?;Statische Struktur der Klassen mit Attributen und Methoden;Den zeitlichen Ablauf von Prozessen;Die Verteilung auf Server;Die Benutzeroberfläche;a;Klassendiagramme beschreiben die statische Struktur: Klassen, Attribute, Methoden und Beziehungen.;leicht;Rahmenlehrplan FIAE
FIAE-SWE-007;FIAE;FIAE-SWE;Entwurf;SC;Welches Entwurfsmuster stellt eine Schnittstelle zur Erzeugung von Objekten bereit und lässt Subklassen entscheiden, welche Klasse instanziiert wird?;Singleton;Factory Method;Observer;Decorator;b;Die Factory Method kapselt die Objekterzeugung. Singleton stellt genau eine Instanz sicher, Observer realisiert Benachrichtigungen.;schwer;GoF-Entwurfsmuster
FIAE-SWE-008;FIAE;FIAE-SWE;Versionsverwaltung;SC;Welches Kommando übernimmt in Git den aktuellen Stand aus dem Remote-Repository?;git commit;git push;git pull;git status;c;git pull holt Änderungen aus dem Remote-Repository und führt sie mit dem lokalen Stand zusammen. push sendet lokal an remote.;leicht;Git-Dokumentation
FIAE-SWE-009;FIAE;FIAE-SWE;Entwurf;SC;Welches Prinzip besagt, dass eine Klasse nur einen Grund zur Änderung haben sollte?;Open-Closed-Prinzip;Single-Responsibility-Prinzip;Dependency-Inversion-Prinzip;Interface-Segregation-Prinzip;b;Das Single-Responsibility-Prinzip (SRP) fordert genau eine Verantwortlichkeit pro Klasse.;mittel;SOLID-Prinzipien
FIAE-SWE-010;FIAE;FIAE-SWE;Versionsverwaltung;SC;Was ist ein Branch in Git?;Ein unabhängiger Arbeitsstrang für parallele Entwicklung;Eine Kopie des gesamten Repositories auf dem Server;Ein Zwischenspeicher für nicht versionierte Dateien;Ein Tag für Release-Versionen;a;Ein Branch ist ein eigener Arbeitsstrang, der parallele Entwicklung ermöglicht und später wieder zusammengeführt (merge) wird.;leicht;Git-Dokumentation
FIAE-SWE-011;FIAE;FIAE-SWE;Agile Methoden;SC;Was zeigt ein Burndown-Chart im Scrum?;Den verbleibenden Arbeitsaufwand über die Zeit im Sprint;Die Anzahl der Teammitglieder;Die Fehlerquote des Produkts;Das Budget des Projekts;a;Ein Burndown-Chart stellt den verbleibenden Aufwand (z. B. Story Points) über die Sprintdauer dar.;mittel;Scrum-Lehrplan
FIAE-SWE-012;FIAE;FIAE-SWE;Anforderungsanalyse;SC;Welche Anforderung ist nicht-funktional?;Das System soll Anfragen in unter 200 ms beantworten;Das System muss Bestellungen anlegen können;Das System muss Kunden verwalten;Das System muss Rechnungen drucken;a;Nicht-funktionale Anforderungen betreffen Qualitätsmerkmale wie Performance, Sicherheit oder Benutzbarkeit.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-013;FIAE;FIAE-SWE;Versionsverwaltung;SC;Was ist ein Merge-Konflikt in Git?;Dieselbe Code-Stelle wurde in zwei Branches unterschiedlich geändert;Ein Branch wurde gelöscht;Ein Commit hat keine Nachricht;Ein Repository ist zu groß;a;Ein Merge-Konflikt entsteht, wenn dieselbe Code-Stelle in zwei Branches unterschiedlich geändert und manuell zusammengeführt werden muss.;mittel;Git-Dokumentation
FIAE-SWE-014;FIAE;FIAE-SWE;UML;SC;Wofür wird ein Anwendungsfalldiagramm (Use-Case) verwendet?;Zur Darstellung von Akteuren und ihren Anwendungsfällen;Zur Darstellung von Klassenhierarchien;Zur Darstellung von Datenbanktabellen;Zur Darstellung von Zeitabläufen;a;Use-Case-Diagramme zeigen, welche Akteure welche Funktionen des Systems nutzen.;leicht;Rahmenlehrplan FIAE
FIAE-SWE-015;FIAE;FIAE-SWE;Vorgehensmodelle;SC;Was bedeutet kontinuierliche Integration (CI)?;Änderungen werden häufig integriert und automatisch getestet;Jede Änderung wird manuell geprüft;Software wird nur einmal jährlich ausgeliefert;Tests werden abgeschafft;a;CI integriert Codeänderungen regelmäßig in den Hauptzweig und führt automatische Builds und Tests aus.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-016;FIAE;FIAE-SWE;Vorgehensmodelle;SC;Was ist ein Kennzeichen des Wasserfallmodells?;Die Phasen laufen sequenziell nacheinander ab;Es gibt keine Planungsphase;Inkremente werden alle zwei Wochen geliefert;Rollen wie Scrum Master sind vorgeschrieben;a;Beim Wasserfallmodell werden die Phasen strikt nacheinander abgearbeitet, spätere Änderungen sind schwer einzuarbeiten.;leicht;Rahmenlehrplan FIAE
