id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-SYS-001;FISI;FISI-SYS;Hardware;SC;Welche Komponente eines Servers ist für die schnelle Zwischenspeicherung von Daten zuständig?;CPU;RAM;SSD;Netzteil;b;RAM (Arbeitsspeicher) dient als schneller Zwischenspeicher für laufende Programme und Daten. SSDs speichern dauerhaft, die CPU rechnet.;leicht;Rahmenlehrplan FISI LF6
FISI-SYS-002;FISI;FISI-SYS;Speicher;SC;Welche RAID-Stufe bietet Spiegelung ohne Parität, benötigt also mindestens zwei Festplatten?;RAID 0;RAID 1;RAID 5;RAID 6;b;RAID 1 spiegelt die Daten auf zwei Platten (Ausfallsicherheit, 50 Prozent Kapazitätsverlust). RAID 5 nutzt Parität, RAID 0 bietet nur Striping ohne Schutz.;mittel;Rahmenlehrplan FISI
FISI-SYS-003;FISI;FISI-SYS;Virtualisierung;SC;Was ist ein Hypervisor?;Eine Software zur Erstellung und Verwaltung virtueller Maschinen;Ein Hardware-Router;Ein Backup-Programm;Ein Monitoring-Agent;a;Ein Hypervisor (z. B. VMware ESXi, Hyper-V, KVM) abstrahiert die Hardware und verwaltet virtuelle Maschinen.;leicht;Rahmenlehrplan FISI
FISI-SYS-004;FISI;FISI-SYS;Virtualisierung;SC;Welche Aussage zur Containervirtualisierung (z. B. Docker) ist richtig?;Container teilen sich den Kernel des Hostsystems;Container benötigen immer eine eigene virtuelle Maschine;Container sind langsamer als VMs;Container ersetzen vollständig physische Server;a;Container nutzen den Host-Kernel und virtualisieren nur die Anwendungsebene. Dadurch sind sie leichtgewichtig und schnell startbar.;mittel;Docker-Grundlagen
FISI-SYS-005;FISI;FISI-SYS;Cloud;MC;Welche Service-Modelle gehören zum Cloud-Computing?;IaaS;PaaS;SaaS;WaaS;a,b,c;Die drei Cloud-Servicemodelle sind Infrastructure as a Service (IaaS), Platform as a Service (PaaS) und Software as a Service (SaaS). WaaS ist kein Standardmodell.;leicht;Rahmenlehrplan FISI
FISI-SYS-006;FISI;FISI-SYS;Cloud;SC;Welches Cloud-Modell betreibt eine Organisation die Infrastruktur selbst und nutzt nur bestimmte Cloud-Dienste zusätzlich?;Public Cloud;Private Cloud;Hybrid Cloud;Community Cloud;c;Hybrid Cloud kombiniert private (eigene) und öffentliche Cloud-Anteile, z. B. für Spitzenlasten oder Ausfallsicherheit.;mittel;Rahmenlehrplan FISI
FISI-SYS-007;FISI;FISI-SYS;Backup;SC;Welche Backup-Strategie sichert alle Daten vollständig und unabhängig von anderen Backups?;Inkrementelles Backup;Differentielles Backup;Vollbackup;Spiegelung allein;c;Ein Vollbackup sichert den kompletten Datenbestand. Inkrementell/differentiell sichern nur Änderungen seit dem letzten Backup und benötigen das Vollbackup.;mittel;Rahmenlehrplan FISI
FISI-SYS-008;FISI;FISI-SYS;Backup;SC;Welche Regel beschreibt die Aufbewahrung von Backups an drei Orten?;3-2-1-Regel;80-20-Regel;6-Stufen-Modell;PDCA-Zyklus;a;Die 3-2-1-Regel empfiehlt drei Kopien der Daten auf zwei verschiedenen Medien, davon eine Kopie an einem externen Ort.;schwer;Rahmenlehrplan FISI
FISI-SYS-009;FISI;FISI-SYS;Serverbetrieb;FT;Wie nennt man die Kennzahl für die Zeitspanne, in der ein System tatsächlich verfügbar und betriebsbereit ist, meist in Prozent pro Jahr angegeben?;;;;;Verfügbarkeit;Verfügbarkeit (Uptime) wird in Prozent angegeben, z. B. 99,9 Prozent, und beschreibt den Anteil der Betriebszeit ohne Ausfälle.;schwer;Rahmenlehrplan FISI
FISI-SYS-010;FISI;FISI-SYS;Hardware;SC;Welche Schnittstelle wird typischerweise zum Anschluss von NVMe-SSDs an einem Server verwendet?;SATA;PCIe;USB 2.0;VGA;b;NVMe-SSDs werden über PCIe angebunden und erreichen dadurch deutlich höhere Übertragungsraten als SATA-SSDs.;schwer;Rahmenlehrplan FISI
